image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_008451_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_008451_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_008451_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_008451_leftImg8bit_foggy_beta_0.02.pt,50.099154908311725,8.668444979601606
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009291_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009291_leftImg8bit_foggy_beta_0.005.pt,50.099294634637644,8.668745554649462
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009291_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009291_leftImg8bit_foggy_beta_0.01.pt,50.099294634637644,8.668745554649462
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009291_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009291_leftImg8bit_foggy_beta_0.02.pt,50.099294634637644,8.668745554649462
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009561_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009561_leftImg8bit_foggy_beta_0.005.pt,50.09995906810233,8.668227217757119
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009561_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009561_leftImg8bit_foggy_beta_0.01.pt,50.09995906810233,8.668227217757119
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009561_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009561_leftImg8bit_foggy_beta_0.02.pt,50.09995906810233,8.668227217757119
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009688_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009688_leftImg8bit_foggy_beta_0.005.pt,50.10032242360497,8.667699493133222
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009688_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009688_leftImg8bit_foggy_beta_0.01.pt,50.10032242360497,8.667699493133222
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009688_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009688_leftImg8bit_foggy_beta_0.02.pt,50.10032242360497,8.667699493133222
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009969_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009969_leftImg8bit_foggy_beta_0.005.pt,50.10149211819304,8.666319161318363
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009969_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009969_leftImg8bit_foggy_beta_0.01.pt,50.10149211819304,8.666319161318363
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_009969_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_009969_leftImg8bit_foggy_beta_0.02.pt,50.10149211819304,8.666319161318363
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_010351_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_010351_leftImg8bit_foggy_beta_0.005.pt,50.10289323712777,8.66493421945676
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_010351_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_010351_leftImg8bit_foggy_beta_0.01.pt,50.10289323712777,8.66493421945676
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_010351_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_010351_leftImg8bit_foggy_beta_0.02.pt,50.10289323712777,8.66493421945676
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_010763_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_010763_leftImg8bit_foggy_beta_0.005.pt,50.103334628148964,8.66554115306566
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_010763_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_010763_leftImg8bit_foggy_beta_0.01.pt,50.103334628148964,8.66554115306566
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_010763_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_010763_leftImg8bit_foggy_beta_0.02.pt,50.103334628148964,8.66554115306566
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011007_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011007_leftImg8bit_foggy_beta_0.005.pt,50.10413686010185,8.667192220353071
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011007_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011007_leftImg8bit_foggy_beta_0.01.pt,50.10413686010185,8.667192220353071
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011007_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011007_leftImg8bit_foggy_beta_0.02.pt,50.10413686010185,8.667192220353071
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011074_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011074_leftImg8bit_foggy_beta_0.005.pt,50.104282118483866,8.667495561428975
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011074_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011074_leftImg8bit_foggy_beta_0.01.pt,50.104282118483866,8.667495561428975
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011074_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011074_leftImg8bit_foggy_beta_0.02.pt,50.104282118483866,8.667495561428975
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011461_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011461_leftImg8bit_foggy_beta_0.005.pt,50.10484127524468,8.667011925615778
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011461_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011461_leftImg8bit_foggy_beta_0.01.pt,50.10484127524468,8.667011925615778
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011461_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011461_leftImg8bit_foggy_beta_0.02.pt,50.10484127524468,8.667011925615778
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011810_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011810_leftImg8bit_foggy_beta_0.005.pt,50.104296032443145,8.665508379824246
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011810_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011810_leftImg8bit_foggy_beta_0.01.pt,50.104296032443145,8.665508379824246
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_011810_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_011810_leftImg8bit_foggy_beta_0.02.pt,50.104296032443145,8.665508379824246
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012009_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012009_leftImg8bit_foggy_beta_0.005.pt,50.104398543118975,8.664961963556268
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012009_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012009_leftImg8bit_foggy_beta_0.01.pt,50.104398543118975,8.664961963556268
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012009_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012009_leftImg8bit_foggy_beta_0.02.pt,50.104398543118975,8.664961963556268
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012121_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012121_leftImg8bit_foggy_beta_0.005.pt,50.10499575372019,8.66496255028949
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012121_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012121_leftImg8bit_foggy_beta_0.01.pt,50.10499575372019,8.66496255028949
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012121_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012121_leftImg8bit_foggy_beta_0.02.pt,50.10499575372019,8.66496255028949
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012868_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012868_leftImg8bit_foggy_beta_0.005.pt,50.10715551871129,8.665328671820173
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012868_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012868_leftImg8bit_foggy_beta_0.01.pt,50.10715551871129,8.665328671820173
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_012868_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_012868_leftImg8bit_foggy_beta_0.02.pt,50.10715551871129,8.665328671820173
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_013067_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_013067_leftImg8bit_foggy_beta_0.005.pt,50.107822131470805,8.66477781314351
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_013067_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_013067_leftImg8bit_foggy_beta_0.01.pt,50.107822131470805,8.66477781314351
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_013067_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_013067_leftImg8bit_foggy_beta_0.02.pt,50.107822131470805,8.66477781314351
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_013240_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013240_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_013240_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_013240_leftImg8bit_foggy_beta_0.005.pt,50.10823460492604,8.663904167375584
